audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block
audio/NV_DE_Neural2-F_Ad-ge-Ei_0.8p.wav,5.1134,NV,Neural2-F,Ad-ge-Ei,Ad,ge,Ei,0.8p,100,101,111,121,131,DE_Neural2-F_Ad-ge-Ei.TextGrid,0.17712,4.340320047333333,0.7172698423333334,1.250729465,2.2712986543333336,2.588617222,3.761950164333333,4.340320047333333,mean,26,NV2
audio/NV_DE_Neural2-D_Ti-gr-Dr_0.7p.wav,5.4702,NV,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,0.7p,100,101,114,122,133,DE_Neural2-D_Ti-gr-Dr.TextGrid,0.17712,4.715304276,0.9093203863333332,1.3427046356666663,2.50712,2.7559757190000003,3.95712,4.428193238666666,mean,29,NV2
audio/NV_DE_Neural2-F_Kr-we-Dr_0.8p.wav,4.9052,NV,Neural2-F,Kr-we-Dr,Kr,we,Dr,0.8p,100,101,113,124,133,DE_Neural2-F_Kr-we-Dr.TextGrid,0.16712,4.183105743666666,0.7175600796666667,1.260786177666667,2.279847144333333,2.6633750333333333,3.840654297666666,4.183105743666666,mean,23,NV2
audio/NV_DE_Neural2-D_Ad-gr-Ei_0.6p.wav,5.7556,NV,Neural2-D,Ad-gr-Ei,Ad,gr,Ei,0.6p,100,101,111,122,131,DE_Neural2-D_Ad-gr-Ei.TextGrid,0.17712,4.9916352066666665,0.8306647233333333,1.3724964039999998,2.8344295223333336,3.23712,4.515684904666666,4.9916352066666665,mean,28,NV2
audio/NV_DE_Neural2-D_Ti-ro-Vi_0.8p.wav,5.4734,NV,Neural2-D,Ti-ro-Vi,Ti,ro,Vi,0.8p,100,101,114,123,134,DE_Neural2-D_Ti-ro-Vi.TextGrid,0.17712,4.722818721,0.8804176656666667,1.3309257883333334,2.708729941,3.1079143536666667,4.352671863333334,4.722818721,mean,27,NV2
audio/NV_DE_Neural2-F_Ad-gr-Dr_0.6p.wav,4.9406,NV,Neural2-F,Ad-gr-Dr,Ad,gr,Dr,0.6p,100,101,111,122,133,DE_Neural2-F_Ad-gr-Dr.TextGrid,0.17712,4.2211191260000005,0.7176385006666667,1.261353715,2.278828717333333,2.6660812453333333,3.8678404846666665,4.2211191260000005,mean,31,NV2
audio/NV_DE_Neural2-D_Ti-ge-Vi_0.7p.wav,5.4912,NV,Neural2-D,Ti-ge-Vi,Ti,ge,Vi,0.7p,100,101,114,121,134,DE_Neural2-D_Ti-ge-Vi.TextGrid,0.17712,4.701027053,0.8839084196666667,1.3295314726666667,2.692364385,3.07548546,4.325631323,4.701027053,mean,24,NV2
audio/NV_DE_Neural2-D_Ti-ge-Ei_0.6p.wav,5.5296,NV,Neural2-D,Ti-ge-Ei,Ti,ge,Ei,0.6p,100,101,114,121,131,DE_Neural2-D_Ti-ge-Ei.TextGrid,0.17712,4.794313829,0.8910536723333333,1.3408067419999998,2.695372657666667,3.0659691730000005,4.329050394666667,4.794313829,mean,27,NV2
audio/NV_DE_Neural2-F_Ad-ro-Vi_0.6p.wav,4.9648,NV,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,0.6p,100,101,111,123,134,DE_Neural2-F_Ad-ro-Vi.TextGrid,0.17712,4.215078331666667,0.7146009173333333,1.24712,2.23423038,2.59712,3.782608060333333,4.215078331666667,mean,21,NV2
audio/NV_DE_Neural2-F_Kr-we-Vi_0.8p.wav,5.0222,NV,Neural2-F,Kr-we-Vi,Kr,we,Vi,0.8p,100,101,113,124,134,DE_Neural2-F_Kr-we-Vi.TextGrid,0.17712,4.280997977999999,0.7183036226666667,1.25712,2.2816142866666667,2.6658878016666665,3.842011394333333,4.280997977999999,mean,30,NV2
audio/NV_DE_Neural2-D_Ti-ge-Dr_0.8p.wav,5.4022,NV,Neural2-D,Ti-ge-Dr,Ti,ge,Dr,0.8p,100,101,114,121,133,DE_Neural2-D_Ti-ge-Dr.TextGrid,0.17712,4.644897799333333,0.892878087,1.3253378776666669,2.708795913333333,3.0852268586666667,4.361975999999999,4.644897799333333,mean,24,NV2
audio/NV_DE_Neural2-D_Ad-ro-Ei_0.7p.wav,5.647,NV,Neural2-D,Ad-ro-Ei,Ad,ro,Ei,0.7p,100,101,111,123,131,DE_Neural2-D_Ad-ro-Ei.TextGrid,0.17712,4.902109959666666,0.8103105186666667,1.3606753429999998,2.7893257150000004,3.1741457909999995,4.443455313,4.902109959666666,mean,16,NV2
audio/NV_DE_Neural2-F_Kr-we-Zw_0.6p.wav,5.0204,NV,Neural2-F,Kr-we-Zw,Kr,we,Zw,0.6p,100,101,113,124,132,DE_Neural2-F_Kr-we-Zw.TextGrid,0.15712,4.285419141333333,0.7061968016666667,1.24712,2.2715793496666667,2.6650495756666666,3.854102969666666,4.285419141333333,mean,25,NV2
audio/NV_DE_Neural2-F_Kr-we-Ei_0.6p.wav,5.172,NV,Neural2-F,Kr-we-Ei,Kr,we,Ei,0.6p,100,101,113,124,131,DE_Neural2-F_Kr-we-Ei.TextGrid,0.16712,4.434569634333333,0.7075207566666667,1.23712,2.2571535663333333,2.64820175,3.803672639,4.434569634333333,mean,18,NV2
audio/NV_DE_Neural2-D_Ti-gr-Zw_0.6p.wav,5.4849,NV,Neural2-D,Ti-gr-Zw,Ti,gr,Zw,0.6p,100,101,114,122,132,DE_Neural2-D_Ti-gr-Zw.TextGrid,0.16712,4.763102024,0.8866725006666667,1.3354796923333334,2.7509222016666666,3.155127354333333,4.409974642666666,4.763102024,mean,22,NV2
audio/NV_DE_Neural2-F_Ti-gr-Vi_0.8p.wav,4.9453,NV,Neural2-F,Ti-gr-Vi,Ti,gr,Vi,0.8p,100,101,114,122,134,DE_Neural2-F_Ti-gr-Vi.TextGrid,0.15712,4.215372820333333,0.7309023419999999,1.1819412393333333,2.2477006973333338,2.6186174023333333,3.771287423,4.215372820333333,mean,21,NV2
audio/NV_DE_Neural2-D_Kr-gr-Zw_0.7p.wav,5.4746,NV,Neural2-D,Kr-gr-Zw,Kr,gr,Zw,0.7p,100,101,113,122,132,DE_Neural2-D_Kr-gr-Zw.TextGrid,0.16712,4.731789775666667,0.820180279,1.302324669,2.693341218,3.1033039563333333,4.362243958333333,4.731789775666667,mean,20,NV2
audio/NV_DE_Neural2-F_Ti-ro-Ei_0.8p.wav,5.0619,NV,Neural2-F,Ti-ro-Ei,Ti,ro,Ei,0.8p,100,101,114,123,131,DE_Neural2-F_Ti-ro-Ei.TextGrid,0.15712,4.303494099333333,0.7183356156666667,1.2065716033333331,2.1924748533333336,2.56712,3.738020554,4.303494099333333,mean,25,NV2
audio/NV_DE_Neural2-D_Kr-gr-Zw_0.8p.wav,5.4746,NV,Neural2-D,Kr-gr-Zw,Kr,gr,Zw,0.8p,100,101,113,122,132,DE_Neural2-D_Kr-gr-Zw.TextGrid,0.16712,4.731789775666667,0.820180279,1.302324669,2.693341218,3.1033039563333333,4.362243958333333,4.731789775666667,mean,21,NV2
audio/NV_DE_Neural2-D_Ti-ro-Dr_0.6p.wav,5.408,NV,Neural2-D,Ti-ro-Dr,Ti,ro,Dr,0.6p,100,101,114,123,133,DE_Neural2-D_Ti-ro-Dr.TextGrid,0.16712,4.648677796666667,0.8765239539999999,1.3250282583333333,2.7013964063333336,3.10712,4.370396298666667,4.648677796666667,mean,19,NV2
audio/NV_DE_Neural2-F_Dr-ro-Dr_0.7p.wav,4.8729,NV,Neural2-F,Dr-ro-Dr,Dr,ro,Dr,0.7p,100,101,112,123,133,DE_Neural2-F_Dr-ro-Dr.TextGrid,0.16712,4.123891151666666,0.6870643686666668,1.2050280583333333,2.235172163,2.58788197,3.787877692666666,4.123891151666666,mean,29,NV2
audio/NV_DE_Neural2-D_Dr-we-Dr_0.6p.wav,5.2596,NV,Neural2-D,Dr-we-Dr,Dr,we,Dr,0.6p,100,101,112,124,133,DE_Neural2-D_Dr-we-Dr.TextGrid,0.16712,4.535012431666666,0.8267047736666667,1.2820507583333334,2.602106592333333,2.99712,4.245562632666666,4.535012431666666,mean,21,NV2
audio/NV_DE_Neural2-D_Ti-we-Dr_0.7p.wav,5.3747,NV,Neural2-D,Ti-we-Dr,Ti,we,Dr,0.7p,100,101,114,124,133,DE_Neural2-D_Ti-we-Dr.TextGrid,0.16712,4.618342979,0.8891131996666667,1.339755598,2.672446115333333,3.063738402,4.335908740333333,4.618342979,mean,31,NV2
audio/NV_DE_Neural2-F_Ti-ge-Ei_0.8p.wav,5.0991,NV,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,0.8p,100,101,114,121,131,DE_Neural2-F_Ti-ge-Ei.TextGrid,0.16712,4.345414140666667,0.7322420586666666,1.21712,2.2848253780000003,2.6026980326666664,3.7687473216666665,4.345414140666667,mean,22,NV2
audio/NV_DE_Neural2-D_Ad-gr-Zw_0.8p.wav,5.6024,NV,Neural2-D,Ad-gr-Zw,Ad,gr,Zw,0.8p,100,101,111,122,132,DE_Neural2-D_Ad-gr-Zw.TextGrid,0.17712,4.875681643666667,0.8307015400000001,1.3451374296666667,2.7867554906666663,3.1866842253333334,4.492491681,4.875681643666667,mean,29,NV2
audio/NV_DE_Neural2-F_Ad-we-Dr_0.6p.wav,4.9209,NV,Neural2-F,Ad-we-Dr,Ad,we,Dr,0.6p,100,101,111,124,133,DE_Neural2-F_Ad-we-Dr.TextGrid,0.16712,4.179682247,0.7151509063333333,1.2559301859999998,2.299174582333333,2.673506418333333,3.851456566,4.179682247,mean,24,NV2
audio/NV_DE_Neural2-F_Ti-ge-Ei_0.7p.wav,5.0991,NV,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,0.7p,100,101,114,121,131,DE_Neural2-F_Ti-ge-Ei.TextGrid,0.16712,4.345414140666667,0.7322420586666666,1.21712,2.2848253780000003,2.6026980326666664,3.7687473216666665,4.345414140666667,mean,17,NV2
audio/NV_DE_Neural2-F_Kr-we-Zw_0.8p.wav,5.0204,NV,Neural2-F,Kr-we-Zw,Kr,we,Zw,0.8p,100,101,113,124,132,DE_Neural2-F_Kr-we-Zw.TextGrid,0.15712,4.285419141333333,0.7061968016666667,1.24712,2.2715793496666667,2.6650495756666666,3.854102969666666,4.285419141333333,mean,28,NV2
audio/NV_DE_Neural2-F_Kr-ge-Zw_0.7p.wav,4.9812,NV,Neural2-F,Kr-ge-Zw,Kr,ge,Zw,0.7p,100,101,113,121,132,DE_Neural2-F_Kr-ge-Zw.TextGrid,0.16712,4.263363321333333,0.7054321696666667,1.230840529333333,2.281359015,2.608692328,3.845156203333333,4.263363321333333,mean,20,NV2
audio/NV_DE_Neural2-F_Ti-gr-Ei_0.7p.wav,5.1123,NV,Neural2-F,Ti-gr-Ei,Ti,gr,Ei,0.7p,100,101,114,122,131,DE_Neural2-F_Ti-gr-Ei.TextGrid,0.17712,4.336648937333333,0.74564187,1.1995180546666666,2.240201963666667,2.6213206503333333,3.763247007,4.336648937333333,mean,24,NV2
audio/NV_DE_Neural2-D_Ad-we-Vi_0.8p.wav,5.5026,NV,Neural2-D,Ad-we-Vi,Ad,we,Vi,0.8p,100,101,111,124,134,DE_Neural2-D_Ad-we-Vi.TextGrid,0.17712,4.764590807,0.8161583760000001,1.3591726533333333,2.766939896333333,3.1557082476666665,4.404128031,4.764590807,mean,19,NV2
audio/NV_DE_Neural2-D_Ad-we-Vi_0.6p.wav,5.5026,NV,Neural2-D,Ad-we-Vi,Ad,we,Vi,0.6p,100,101,111,124,134,DE_Neural2-D_Ad-we-Vi.TextGrid,0.17712,4.764590807,0.8161583760000001,1.3591726533333333,2.766939896333333,3.1557082476666665,4.404128031,4.764590807,mean,30,NV2
audio/NV_DE_Neural2-F_Ti-gr-Zw_0.6p.wav,4.9512,NV,Neural2-F,Ti-gr-Zw,Ti,gr,Zw,0.6p,100,101,114,122,132,DE_Neural2-F_Ti-gr-Zw.TextGrid,0.15712,4.209112425,0.7497161173333332,1.1988378383333331,2.240273619,2.620279014,3.80591186,4.209112425,mean,28,NV2
audio/NV_DE_Neural2-D_Dr-ro-Dr_0.8p.wav,5.2813,NV,Neural2-D,Dr-ro-Dr,Dr,ro,Dr,0.8p,100,101,112,123,133,DE_Neural2-D_Dr-ro-Dr.TextGrid,0.16712,4.555794301333333,0.823748346,1.2776894413333333,2.645054618,3.0259457803333336,4.265734531,4.555794301333333,mean,22,NV2
audio/NV_DE_Neural2-D_Kr-ge-Zw_0.8p.wav,5.3629,NV,Neural2-D,Kr-ge-Zw,Kr,ge,Zw,0.8p,100,101,113,121,132,DE_Neural2-D_Kr-ge-Zw.TextGrid,0.16712,4.604910341333333,0.8214139076666666,1.2915297476666667,2.630963964333333,2.99712,4.250693518,4.604910341333333,mean,20,NV2
audio/NV_DE_Neural2-F_Kr-ge-Dr_0.7p.wav,4.9212,NV,Neural2-F,Kr-ge-Dr,Kr,ge,Dr,0.7p,100,101,113,121,133,DE_Neural2-F_Kr-ge-Dr.TextGrid,0.16712,4.191543584666667,0.7131129856666667,1.245661430666667,2.303852034,2.632458994333333,3.8399632746666663,4.191543584666667,mean,22,NV2
audio/NV_DE_Neural2-D_Ad-ro-Ei_0.8p.wav,5.647,NV,Neural2-D,Ad-ro-Ei,Ad,ro,Ei,0.8p,100,101,111,123,131,DE_Neural2-D_Ad-ro-Ei.TextGrid,0.17712,4.902109959666666,0.8103105186666667,1.3606753429999998,2.7893257150000004,3.1741457909999995,4.443455313,4.902109959666666,mean,16,NV2
audio/NV_DE_Neural2-D_Dr-we-Dr_0.8p.wav,5.2596,NV,Neural2-D,Dr-we-Dr,Dr,we,Dr,0.8p,100,101,112,124,133,DE_Neural2-D_Dr-we-Dr.TextGrid,0.16712,4.535012431666666,0.8267047736666667,1.2820507583333334,2.602106592333333,2.99712,4.245562632666666,4.535012431666666,mean,31,NV2
audio/NV_DE_Neural2-D_Dr-gr-Dr_0.6p.wav,5.3868,NV,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,0.6p,100,101,112,122,133,DE_Neural2-D_Dr-gr-Dr.TextGrid,0.16712,4.632784757333333,0.83930312,1.3121020120000002,2.687137225666667,3.093036977,4.368038200333333,4.632784757333333,mean,29,NV2
audio/SiSSN_DE_Neural2-F_Ad-we-Dr_-6db.wav,4.9209,SiSSN,Neural2-F,Ad-we-Dr,Ad,we,Dr,-6db,200,201,211,224,233,DE_Neural2-F_Ad-we-Dr.TextGrid,0.16712,4.179682247,0.7151509063333333,1.2559301859999998,2.299174582333333,2.673506418333333,3.851456566,4.179682247,mean,12,SSN1
audio/SiSSN_DE_Neural2-D_Dr-ro-Zw_-6db.wav,5.3439,SiSSN,Neural2-D,Dr-ro-Zw,Dr,ro,Zw,-6db,200,201,212,223,232,DE_Neural2-D_Dr-ro-Zw.TextGrid,0.17712,4.603690747333333,0.8331847323333333,1.2750070946666667,2.6132788323333336,3.000376242333333,4.265087565666666,4.603690747333333,mean,11,SSN1
audio/SiSSN_DE_Neural2-D_Dr-gr-Dr_-7db.wav,5.3868,SiSSN,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,-7db,200,201,212,222,233,DE_Neural2-D_Dr-gr-Dr.TextGrid,0.16712,4.632784757333333,0.83930312,1.3121020120000002,2.687137225666667,3.093036977,4.368038200333333,4.632784757333333,mean,10,SSN1
audio/SiSSN_DE_Neural2-D_Ad-gr-Dr_-6db.wav,5.4949,SiSSN,Neural2-D,Ad-gr-Dr,Ad,gr,Dr,-6db,200,201,211,222,233,DE_Neural2-D_Ad-gr-Dr.TextGrid,0.16712,4.749849451333333,0.8241352593333334,1.340557652,2.780488097333333,3.1959259816666665,4.483330535333333,4.749849451333333,mean,8,SSN1
audio/SiSSN_DE_Neural2-D_Kr-we-Zw_-5db.wav,5.3987,SiSSN,Neural2-D,Kr-we-Zw,Kr,we,Zw,-5db,200,201,213,224,232,DE_Neural2-D_Kr-we-Zw.TextGrid,0.16712,4.635508652666666,0.8204720143333333,1.291711424,2.6453925586666664,3.02712,4.282894624,4.635508652666666,mean,6,SSN1
audio/SiSSN_DE_Neural2-F_Dr-gr-Dr_-7db.wav,4.9037,SiSSN,Neural2-F,Dr-gr-Dr,Dr,gr,Dr,-7db,200,201,212,222,233,DE_Neural2-F_Dr-gr-Dr.TextGrid,0.16712,4.156010312666667,0.6810090863333333,1.20712,2.233977923333333,2.58712,3.810005767,4.156010312666667,mean,13,SSN1
audio/SiSSN_DE_Neural2-F_Ti-gr-Vi_-6db.wav,4.9453,SiSSN,Neural2-F,Ti-gr-Vi,Ti,gr,Vi,-6db,200,201,214,222,234,DE_Neural2-F_Ti-gr-Vi.TextGrid,0.15712,4.215372820333333,0.7309023419999999,1.1819412393333333,2.2477006973333338,2.6186174023333333,3.771287423,4.215372820333333,mean,2,SSN1
audio/SiSSN_DE_Neural2-F_Ad-ro-Dr_-5db.wav,4.8717,SiSSN,Neural2-F,Ad-ro-Dr,Ad,ro,Dr,-5db,200,201,211,223,233,DE_Neural2-F_Ad-ro-Dr.TextGrid,0.16712,4.126070192666667,0.7135637613333333,1.261584827,2.236471505666667,2.592172553,3.790540711333333,4.126070192666667,mean,4,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ge-Dr_-5db.wav,4.9041,SiSSN,Neural2-F,Dr-ge-Dr,Dr,ge,Dr,-5db,200,201,212,221,233,DE_Neural2-F_Dr-ge-Dr.TextGrid,0.16712,4.151623716333333,0.6855910606666668,1.2055195836666666,2.3024901806666667,2.62712,3.824906494666666,4.151623716333333,mean,1,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ro-Vi_-6db.wav,4.94,SiSSN,Neural2-F,Dr-ro-Vi,Dr,ro,Vi,-6db,200,201,212,223,234,DE_Neural2-F_Dr-ro-Vi.TextGrid,0.16712,4.20712,0.6765455733333333,1.199376117,2.2266479896666667,2.5767497673333337,3.76712,4.20712,mean,7,SSN1
audio/SiSSN_DE_Neural2-D_Dr-ge-Dr_-7db.wav,5.2636,SiSSN,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,-7db,200,201,212,221,233,DE_Neural2-D_Dr-ge-Dr.TextGrid,0.16712,4.521309895333333,0.8301852310000001,1.295716757,2.618621047,2.994365918333333,4.234287064666667,4.521309895333333,mean,7,SSN1
audio/SiSSN_DE_Neural2-D_Kr-we-Zw_-6db.wav,5.3987,SiSSN,Neural2-D,Kr-we-Zw,Kr,we,Zw,-6db,200,201,213,224,232,DE_Neural2-D_Kr-we-Zw.TextGrid,0.16712,4.635508652666666,0.8204720143333333,1.291711424,2.6453925586666664,3.02712,4.282894624,4.635508652666666,mean,13,SSN1
audio/SiSSN_DE_Neural2-D_Dr-we-Zw_-7db.wav,5.3485,SiSSN,Neural2-D,Dr-we-Zw,Dr,we,Zw,-7db,200,201,212,224,232,DE_Neural2-D_Dr-we-Zw.TextGrid,0.17712,4.588647338666667,0.8349279433333333,1.2699317516666666,2.584722104666666,2.98712,4.222063912666667,4.588647338666667,mean,9,SSN1
audio/SiSSN_DE_Neural2-F_Kr-ge-Dr_-6db.wav,4.9212,SiSSN,Neural2-F,Kr-ge-Dr,Kr,ge,Dr,-6db,200,201,213,221,233,DE_Neural2-F_Kr-ge-Dr.TextGrid,0.16712,4.191543584666667,0.7131129856666667,1.245661430666667,2.303852034,2.632458994333333,3.8399632746666663,4.191543584666667,mean,15,SSN1
audio/SiSSN_DE_Neural2-D_Ad-gr-Vi_-7db.wav,5.5601,SiSSN,Neural2-D,Ad-gr-Vi,Ad,gr,Vi,-7db,200,201,211,222,234,DE_Neural2-D_Ad-gr-Vi.TextGrid,0.17712,4.830719382333333,0.8380960703333332,1.355752433,2.7953451936666665,3.2055495940000003,4.465308412333333,4.830719382333333,mean,5,SSN1
audio/SiSSN_DE_Neural2-D_Dr-gr-Zw_-7db.wav,5.4445,SiSSN,Neural2-D,Dr-gr-Zw,Dr,gr,Zw,-7db,200,201,212,222,232,DE_Neural2-D_Dr-gr-Zw.TextGrid,0.16712,4.689071821,0.8269683753333333,1.29072833,2.646814775333333,3.0646381013333333,4.338018531333333,4.689071821,mean,6,SSN1
audio/SiSSN_DE_Neural2-D_Ad-ro-Ei_-5db.wav,5.647,SiSSN,Neural2-D,Ad-ro-Ei,Ad,ro,Ei,-5db,200,201,211,223,231,DE_Neural2-D_Ad-ro-Ei.TextGrid,0.17712,4.902109959666666,0.8103105186666667,1.3606753429999998,2.7893257150000004,3.1741457909999995,4.443455313,4.902109959666666,mean,0,SSN1
audio/SiSSN_DE_Neural2-D_Kr-gr-Ei_-5db.wav,5.6275,SiSSN,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,-5db,200,201,213,222,231,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438666667,0.8296706986666668,1.292363874,2.6996133163333336,3.1151457616666662,4.417038116333333,4.887801438666667,mean,13,SSN1
audio/SiSSN_DE_Neural2-D_Dr-we-Ei_-5db.wav,5.4548,SiSSN,Neural2-D,Dr-we-Ei,Dr,we,Ei,-5db,200,201,212,224,231,DE_Neural2-D_Dr-we-Ei.TextGrid,0.17712,4.6940968026666665,0.8282781913333332,1.26712,2.58712,2.98712,4.2459204103333335,4.6940968026666665,mean,3,SSN1
audio/SiSSN_DE_Neural2-D_Kr-ge-Dr_-5db.wav,5.3277,SiSSN,Neural2-D,Kr-ge-Dr,Kr,ge,Dr,-5db,200,201,213,221,233,DE_Neural2-D_Kr-ge-Dr.TextGrid,0.16712,4.586253128666667,0.8200925059999999,1.2914342166666668,2.6676276773333334,3.03712,4.290866479,4.586253128666667,mean,4,SSN1
audio/SiSSN_DE_Neural2-D_Ad-ro-Zw_-5db.wav,5.4646,SiSSN,Neural2-D,Ad-ro-Zw,Ad,ro,Zw,-5db,200,201,211,223,232,DE_Neural2-D_Ad-ro-Zw.TextGrid,0.16712,4.704972542,0.8080026606666667,1.338465382,2.711656489,3.096490961,4.353667582666667,4.704972542,mean,10,SSN1
audio/SiSSN_DE_Neural2-D_Kr-gr-Zw_-6db.wav,5.4746,SiSSN,Neural2-D,Kr-gr-Zw,Kr,gr,Zw,-6db,200,201,213,222,232,DE_Neural2-D_Kr-gr-Zw.TextGrid,0.16712,4.731789775666667,0.820180279,1.302324669,2.693341218,3.1033039563333333,4.362243958333333,4.731789775666667,mean,1,SSN1
audio/SiSSN_DE_Neural2-D_Ad-gr-Ei_-5db.wav,5.7556,SiSSN,Neural2-D,Ad-gr-Ei,Ad,gr,Ei,-5db,200,201,211,222,231,DE_Neural2-D_Ad-gr-Ei.TextGrid,0.17712,4.9916352066666665,0.8306647233333333,1.3724964039999998,2.8344295223333336,3.23712,4.515684904666666,4.9916352066666665,mean,9,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ge-Ei_-5db.wav,5.1509,SiSSN,Neural2-F,Dr-ge-Ei,Dr,ge,Ei,-5db,200,201,212,221,231,DE_Neural2-F_Dr-ge-Ei.TextGrid,0.17712,4.367270032666667,0.7036349423333332,1.2233737506666669,2.281757586,2.59712,3.766272635,4.367270032666667,mean,10,SSN1
audio/SiSSN_DE_Neural2-D_Ti-ro-Dr_-6db.wav,5.408,SiSSN,Neural2-D,Ti-ro-Dr,Ti,ro,Dr,-6db,200,201,214,223,233,DE_Neural2-D_Ti-ro-Dr.TextGrid,0.16712,4.648677796666667,0.8765239539999999,1.3250282583333333,2.7013964063333336,3.10712,4.370396298666667,4.648677796666667,mean,0,SSN1
audio/SiSSN_DE_Neural2-D_Ad-we-Zw_-5db.wav,5.5198,SiSSN,Neural2-D,Ad-we-Zw,Ad,we,Zw,-5db,200,201,211,224,232,DE_Neural2-D_Ad-we-Zw.TextGrid,0.17712,4.770687918666667,0.8149765686666667,1.3639058426666668,2.7370339236666665,3.153954161,4.402663457333333,4.770687918666667,mean,15,SSN1
audio/SiSSN_DE_Neural2-D_Kr-we-Ei_-5db.wav,5.5064,SiSSN,Neural2-D,Kr-we-Ei,Kr,we,Ei,-5db,200,201,213,224,231,DE_Neural2-D_Kr-we-Ei.TextGrid,0.17712,4.756052989,0.8137350286666667,1.2751825953333331,2.630365497,3.0301944583333333,4.289901507,4.756052989,mean,2,SSN1
audio/SiSSN_DE_Neural2-F_Kr-gr-Zw_-6db.wav,4.975,SiSSN,Neural2-F,Kr-gr-Zw,Kr,gr,Zw,-6db,200,201,213,222,232,DE_Neural2-F_Kr-gr-Zw.TextGrid,0.17712,4.235781575,0.7254946950000001,1.25712,2.245884890333333,2.6313346723333333,3.821745809333333,4.235781575,mean,10,SSN1
audio/SiSSN_DE_Neural2-D_Ti-ge-Vi_-5db.wav,5.4912,SiSSN,Neural2-D,Ti-ge-Vi,Ti,ge,Vi,-5db,200,201,214,221,234,DE_Neural2-D_Ti-ge-Vi.TextGrid,0.17712,4.701027053,0.8839084196666667,1.3295314726666667,2.692364385,3.07548546,4.325631323,4.701027053,mean,5,SSN1
audio/SiSSN_DE_Neural2-D_Dr-ge-Ei_-6db.wav,5.4374,SiSSN,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,-6db,200,201,212,221,231,DE_Neural2-D_Dr-ge-Ei.TextGrid,0.16712,4.679470732666666,0.8154407990000001,1.258559919,2.588422806,2.964234964333333,4.198511114333333,4.679470732666666,mean,15,SSN1
audio/SiSSN_DE_Neural2-D_Kr-gr-Ei_-7db.wav,5.6275,SiSSN,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,-7db,200,201,213,222,231,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438666667,0.8296706986666668,1.292363874,2.6996133163333336,3.1151457616666662,4.417038116333333,4.887801438666667,mean,15,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ro-Zw_-7db.wav,4.9019,SiSSN,Neural2-F,Dr-ro-Zw,Dr,ro,Zw,-7db,200,201,212,223,232,DE_Neural2-F_Dr-ro-Zw.TextGrid,0.15712,4.175259337666667,0.6789220779999999,1.1914655676666666,2.187689010666667,2.54712,3.760517414,4.175259337666667,mean,2,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ge-Dr_-6db.wav,4.9041,SiSSN,Neural2-F,Dr-ge-Dr,Dr,ge,Dr,-6db,200,201,212,221,233,DE_Neural2-F_Dr-ge-Dr.TextGrid,0.16712,4.151623716333333,0.6855910606666668,1.2055195836666666,2.3024901806666667,2.62712,3.824906494666666,4.151623716333333,mean,3,SSN1
audio/SiSSN_DE_Neural2-F_Ti-we-Zw_-5db.wav,4.9644,SiSSN,Neural2-F,Ti-we-Zw,Ti,we,Zw,-5db,200,201,214,224,232,DE_Neural2-F_Ti-we-Zw.TextGrid,0.15712,4.251073725333334,0.7369365230000001,1.1857982083333332,2.250046777,2.635486781,3.850576578,4.251073725333334,mean,2,SSN1
audio/SiSSN_DE_Neural2-F_Ad-ro-Vi_-5db.wav,4.9648,SiSSN,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,-5db,200,201,211,223,234,DE_Neural2-F_Ad-ro-Vi.TextGrid,0.17712,4.215078331666667,0.7146009173333333,1.24712,2.23423038,2.59712,3.782608060333333,4.215078331666667,mean,5,SSN1
audio/SiSSN_DE_Neural2-F_Kr-ge-Vi_-5db.wav,5.0233,SiSSN,Neural2-F,Kr-ge-Vi,Kr,ge,Vi,-5db,200,201,213,221,234,DE_Neural2-F_Kr-ge-Vi.TextGrid,0.16712,4.25712,0.7206385943333333,1.241880919333333,2.289385273666667,2.6224197693333333,3.822270130333333,4.25712,mean,3,SSN1
