audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Aut-bra-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Dre,Aut,bra,Dre,0.2p,100,101,116,126,133,110,120,130,0,DE_Neural2-F_Aut-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Aut-bra-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Ein,Aut,bra,Ein,0.2p,100,101,116,126,131,110,120,130,0,DE_Neural2-F_Aut-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-bra-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Fue,Aut,bra,Fue,0.2p,100,101,116,126,135,110,120,130,0,DE_Neural2-F_Aut-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-bra-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Neu,Aut,bra,Neu,0.2p,100,101,116,126,137,110,120,130,0,DE_Neural2-F_Aut-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-bra-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Nul,Aut,bra,Nul,0.2p,100,101,116,126,138,110,120,130,0,DE_Neural2-F_Aut-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-bra-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Sec,Aut,bra,Sec,0.2p,100,101,116,126,136,110,120,130,0,DE_Neural2-F_Aut-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Vie,Aut,bra,Vie,0.2p,100,101,116,126,134,110,120,130,0,DE_Neural2-F_Aut-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-bra-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Zwe,Aut,bra,Zwe,0.2p,100,101,116,126,132,110,120,130,0,DE_Neural2-F_Aut-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Aut-gel-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Dre,Aut,gel,Dre,0.2p,100,101,116,121,133,110,120,130,0,DE_Neural2-F_Aut-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Aut-gel-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Ein,Aut,gel,Ein,0.2p,100,101,116,121,131,110,120,130,0,DE_Neural2-F_Aut-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-gel-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Fue,Aut,gel,Fue,0.2p,100,101,116,121,135,110,120,130,0,DE_Neural2-F_Aut-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Neu,Aut,gel,Neu,0.2p,100,101,116,121,137,110,120,130,0,DE_Neural2-F_Aut-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Aut-gel-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Nul,Aut,gel,Nul,0.2p,100,101,116,121,138,110,120,130,0,DE_Neural2-F_Aut-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Aut-gel-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Sec,Aut,gel,Sec,0.2p,100,101,116,121,136,110,120,130,0,DE_Neural2-F_Aut-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Aut-gel-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Vie,Aut,gel,Vie,0.2p,100,101,116,121,134,110,120,130,0,DE_Neural2-F_Aut-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Aut-gel-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Zwe,Aut,gel,Zwe,0.2p,100,101,116,121,132,110,120,130,0,DE_Neural2-F_Aut-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Aut-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Dre,Aut,gru,Dre,0.2p,100,101,116,122,133,110,120,130,0,DE_Neural2-F_Aut-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Aut-gru-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Ein,Aut,gru,Ein,0.2p,100,101,116,122,131,110,120,130,0,DE_Neural2-F_Aut-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Aut-gru-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Fue,Aut,gru,Fue,0.2p,100,101,116,122,135,110,120,130,0,DE_Neural2-F_Aut-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-gru-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Neu,Aut,gru,Neu,0.2p,100,101,116,122,137,110,120,130,0,DE_Neural2-F_Aut-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-gru-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Nul,Aut,gru,Nul,0.2p,100,101,116,122,138,110,120,130,0,DE_Neural2-F_Aut-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-gru-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Sec,Aut,gru,Sec,0.2p,100,101,116,122,136,110,120,130,0,DE_Neural2-F_Aut-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Aut-gru-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Vie,Aut,gru,Vie,0.2p,100,101,116,122,134,110,120,130,0,DE_Neural2-F_Aut-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Aut-gru-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Zwe,Aut,gru,Zwe,0.2p,100,101,116,122,132,110,120,130,0,DE_Neural2-F_Aut-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-pin-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Dre,Aut,pin,Dre,0.2p,100,101,116,127,133,110,120,130,0,DE_Neural2-F_Aut-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Aut-pin-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Ein,Aut,pin,Ein,0.2p,100,101,116,127,131,110,120,130,0,DE_Neural2-F_Aut-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Aut-pin-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Fue,Aut,pin,Fue,0.2p,100,101,116,127,135,110,120,130,0,DE_Neural2-F_Aut-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-pin-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Neu,Aut,pin,Neu,0.2p,100,101,116,127,137,110,120,130,0,DE_Neural2-F_Aut-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Aut-pin-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Nul,Aut,pin,Nul,0.2p,100,101,116,127,138,110,120,130,0,DE_Neural2-F_Aut-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Aut-pin-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Sec,Aut,pin,Sec,0.2p,100,101,116,127,136,110,120,130,0,DE_Neural2-F_Aut-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-pin-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Vie,Aut,pin,Vie,0.2p,100,101,116,127,134,110,120,130,0,DE_Neural2-F_Aut-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-pin-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Zwe,Aut,pin,Zwe,0.2p,100,101,116,127,132,110,120,130,0,DE_Neural2-F_Aut-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-rot-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Dre,Aut,rot,Dre,0.2p,100,101,116,123,133,110,120,130,0,DE_Neural2-F_Aut-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-rot-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Ein,Aut,rot,Ein,0.2p,100,101,116,123,131,110,120,130,0,DE_Neural2-F_Aut-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-rot-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Fue,Aut,rot,Fue,0.2p,100,101,116,123,135,110,120,130,0,DE_Neural2-F_Aut-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Aut-rot-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Neu,Aut,rot,Neu,0.2p,100,101,116,123,137,110,120,130,0,DE_Neural2-F_Aut-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Aut-rot-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Nul,Aut,rot,Nul,0.2p,100,101,116,123,138,110,120,130,0,DE_Neural2-F_Aut-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Aut-rot-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Sec,Aut,rot,Sec,0.2p,100,101,116,123,136,110,120,130,0,DE_Neural2-F_Aut-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Aut-rot-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Vie,Aut,rot,Vie,0.2p,100,101,116,123,134,110,120,130,0,DE_Neural2-F_Aut-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-rot-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Zwe,Aut,rot,Zwe,0.2p,100,101,116,123,132,110,120,130,0,DE_Neural2-F_Aut-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-sch-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Dre,Aut,sch,Dre,0.2p,100,101,116,128,133,110,120,130,0,DE_Neural2-F_Aut-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Aut-sch-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Ein,Aut,sch,Ein,0.2p,100,101,116,128,131,110,120,130,0,DE_Neural2-F_Aut-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-sch-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Fue,Aut,sch,Fue,0.2p,100,101,116,128,135,110,120,130,0,DE_Neural2-F_Aut-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Aut-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Neu,Aut,sch,Neu,0.2p,100,101,116,128,137,110,120,130,0,DE_Neural2-F_Aut-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-sch-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Nul,Aut,sch,Nul,0.2p,100,101,116,128,138,110,120,130,0,DE_Neural2-F_Aut-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-sch-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Sec,Aut,sch,Sec,0.2p,100,101,116,128,136,110,120,130,0,DE_Neural2-F_Aut-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Aut-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Vie,Aut,sch,Vie,0.2p,100,101,116,128,134,110,120,130,0,DE_Neural2-F_Aut-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-sch-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Zwe,Aut,sch,Zwe,0.2p,100,101,116,128,132,110,120,130,0,DE_Neural2-F_Aut-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Aut-wei-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Dre,Aut,wei,Dre,0.2p,100,101,116,124,133,110,120,130,0,DE_Neural2-F_Aut-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Aut-wei-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Ein,Aut,wei,Ein,0.2p,100,101,116,124,131,110,120,130,0,DE_Neural2-F_Aut-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Fue,Aut,wei,Fue,0.2p,100,101,116,124,135,110,120,130,0,DE_Neural2-F_Aut-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Aut-wei-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Neu,Aut,wei,Neu,0.2p,100,101,116,124,137,110,120,130,0,DE_Neural2-F_Aut-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Aut-wei-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Nul,Aut,wei,Nul,0.2p,100,101,116,124,138,110,120,130,0,DE_Neural2-F_Aut-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Aut-wei-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Sec,Aut,wei,Sec,0.2p,100,101,116,124,136,110,120,130,0,DE_Neural2-F_Aut-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-wei-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Vie,Aut,wei,Vie,0.2p,100,101,116,124,134,110,120,130,0,DE_Neural2-F_Aut-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Aut-wei-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Zwe,Aut,wei,Zwe,0.2p,100,101,116,124,132,110,120,130,0,DE_Neural2-F_Aut-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-bla-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Dre,Eul,bla,Dre,0.2p,100,101,112,125,133,110,120,130,0,DE_Neural2-F_Eul-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Eul-bla-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Ein,Eul,bla,Ein,0.2p,100,101,112,125,131,110,120,130,0,DE_Neural2-F_Eul-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Fue,Eul,bla,Fue,0.2p,100,101,112,125,135,110,120,130,0,DE_Neural2-F_Eul-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Eul-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Neu,Eul,bla,Neu,0.2p,100,101,112,125,137,110,120,130,0,DE_Neural2-F_Eul-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Eul-bla-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Nul,Eul,bla,Nul,0.2p,100,101,112,125,138,110,120,130,0,DE_Neural2-F_Eul-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Sec,Eul,bla,Sec,0.2p,100,101,112,125,136,110,120,130,0,DE_Neural2-F_Eul-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Eul-bla-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Vie,Eul,bla,Vie,0.2p,100,101,112,125,134,110,120,130,0,DE_Neural2-F_Eul-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Eul-bla-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Zwe,Eul,bla,Zwe,0.2p,100,101,112,125,132,110,120,130,0,DE_Neural2-F_Eul-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Eul-bra-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Dre,Eul,bra,Dre,0.2p,100,101,112,126,133,110,120,130,0,DE_Neural2-F_Eul-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Eul-bra-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Ein,Eul,bra,Ein,0.2p,100,101,112,126,131,110,120,130,0,DE_Neural2-F_Eul-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Eul-bra-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Fue,Eul,bra,Fue,0.2p,100,101,112,126,135,110,120,130,0,DE_Neural2-F_Eul-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Eul-bra-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Neu,Eul,bra,Neu,0.2p,100,101,112,126,137,110,120,130,0,DE_Neural2-F_Eul-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Eul-bra-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Nul,Eul,bra,Nul,0.2p,100,101,112,126,138,110,120,130,0,DE_Neural2-F_Eul-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Eul-bra-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Sec,Eul,bra,Sec,0.2p,100,101,112,126,136,110,120,130,0,DE_Neural2-F_Eul-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Vie,Eul,bra,Vie,0.2p,100,101,112,126,134,110,120,130,0,DE_Neural2-F_Eul-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-bra-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Zwe,Eul,bra,Zwe,0.2p,100,101,112,126,132,110,120,130,0,DE_Neural2-F_Eul-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
